fold,test_loss,test_acc,test_precision,test_recall,test_f1,test_mse,test_total_spikes
0,13.529067039489746,0.675298810005188,0.7005189061164856,0.6406735181808472,0.6692591309547424,0.324701189994812,58787.59375
1,8.757363319396973,0.8187251091003418,0.8284368515014648,0.8122100234031677,0.820125162601471,0.1812749058008194,59218.64453125
2,16.525667190551758,0.5607569813728333,0.5493090152740479,0.6073673367500305,0.575793445110321,0.43924301862716675,59044.27734375
3,8.956079483032227,0.8185443878173828,0.8482663631439209,0.7834164500236511,0.8142403960227966,0.18145562708377838,58899.48828125
4,9.2750825881958,0.7996011972427368,0.7564082741737366,0.8560454845428467,0.8031373620033264,0.20039880275726318,58724.5390625
