fold,test_loss,test_acc,test_precision,test_recall,test_f1,test_mse,test_total_spikes
0,12.534125328063965,0.7231075763702393,0.6692593693733215,0.9092984795570374,0.7707664370536804,0.27689242362976074,1754.263916015625
1,10.615721702575684,0.7719123363494873,0.757965087890625,0.8116064071655273,0.7833683490753174,0.2280876487493515,1743.111572265625
2,10.038192749023438,0.7908366322517395,0.7492300271987915,0.8643708825111389,0.8026735782623291,0.2091633528470993,1772.539794921875
3,12.25416088104248,0.7308076024055481,0.7133171558380127,0.7865046858787537,0.7480726838111877,0.2691924273967743,1720.1705322265625
4,12.81527042388916,0.7128614187240601,0.7344741821289062,0.6240745186805725,0.6747885942459106,0.28713858127593994,1758.54833984375
